Name,Title,Company,Email,CC Emails,Source,Lawful Basis,Country
Jeffrey Springborn,CEO,Colovore,info@colovore.com,,"web_research: https://www.datacenterdynamics.com/en/news/colovore-secures-925m-debt-facility-from-blackstone-for-liquid-cooled-data-center-build-out/ — Secured a $925M Blackstone debt facility to build liquid-cooled colocation supporting up to 250kW per rack via direct-to-chip and rear-door cooling, expanding into Reno, Chicago, and Austin",legitimate_interest_b2b_public_contact,US
Nidhi Chappell,"President, AI Infrastructure",Nscale,press@nscale.com,,"web_research: https://www.prnewswire.com/news-releases/whitefiber-and-nscale-announce-10-year-40-mw-colocation-agreement-representing-approximately-865-million-in-total-contract-value-at-nc-1-ai-data-center-campus-302646399.html — Anchor tenant taking 40MW of critical IT load at WhiteFiber's 150kW/cabinet NC-1 campus (~$865M contract), alongside its own Stargate Norway project targeting 100,000 GPUs by 2026",legitimate_interest_b2b_public_contact,GB
Michael Intrator,CEO,CoreWeave,press@coreweave.com,,"web_research: https://www.businesswire.com/news/home/20250715975958/en/CoreWeave-Announces-Multi-Billion-Dollar-Commitment-to-AI-Infrastructure-in-Pennsylvania — Committing up to $6B to a new AI data center in Lancaster, PA, an initial 100MW facility with potential to expand to 300MW",legitimate_interest_b2b_public_contact,US
,,DeepInfra,deepinfra@scratchmm.com,,"web_research: https://www.theglobeandmail.com/investing/markets/markets-news/GlobeNewswire/3184601/deepinfra-expands-ai-inference-capacity-with-first-international-data-center-in-toronto/ — Opened its first international data center, a 1.7MW facility in Toronto housing more than 1,000 NVIDIA Blackwell B300 GPUs for AI inference",legitimate_interest_b2b_public_contact,
Charlie Faulkner,CEO,EdgeMode Inc.,hello@edgemode.io,,"web_research: https://www.stocktitan.net/news/EDGM/edge-mode-mora-town-council-and-other-developers-of-the-dc-malpica-0l7s578vv02x.html — Presented an estimated EUR3B 'DC Malpica' AI data center campus plan in Mora, Spain -- two 150,000 sqm data centers totaling 300MW -- via its BLACK AI venture with BlackBerry AIF",legitimate_interest_b2b_public_contact,US
Don MacNeil,Chief Revenue Officer,EdgeConneX,press@edgeconnex.com,,"web_research: https://www.edgeconnex.com/news/press-releases/edgeconnex-and-lambda-to-build-ai-factory-in-chicago-with-industry-leading-high-density-data-center-infrastructure/ — Building 30+MW of high-density data center infrastructure in Chicago and Atlanta for Lambda, combining direct liquid-to-chip and air cooling for AI workloads",legitimate_interest_b2b_public_contact,US
Gary Wu,CEO,Fluidstack,press@fluidstack.io,,web_research: https://investors.terawulf.com/news-events/press-releases/detail/114/terawulf-announces-fluidstack-expansion-with-160-mw-cb-5 — Expanded contracted critical IT load to roughly 360MW at TeraWulf's Lake Mariner HPC campus (adding a new 160MW CB-5 building) to support AI/HPC compute,legitimate_interest_b2b_public_contact,US
Ken Patchett,VP of Data Center Infrastructure,"Lambda, Inc.",pr@lambda.ai,,"web_research: https://lambda.ai/blog/lambda-edgeconnex-dc-pr — Building gigawatt-scale 'AI Factories' with a stated target of 3GW of liquid-cooled data center capacity and 1M+ NVIDIA GPUs, including a multibillion-dollar Microsoft infrastructure deal",legitimate_interest_b2b_public_contact,US
,Corporate Secretary / Investor Relations,DCI Indonesia,corpsec@dci-indonesia.com,,"web_research: https://dci-indonesia.com/news/dci-indonesia-inaugurates-e2-surabaya-expanding-its-platform-to-eastern-indonesia — Inaugurated E2 Surabaya (9MW IT load), its first data center in Eastern Indonesia, and separately raised a $980M loan to fund AI-era capacity expansion",legitimate_interest_b2b_public_contact,Indonesia
,Sales,NeutraDC,sales.admin@neutradc.com,,"web_research: https://www.neutradc.com/news/60643/data-center-fully-secured-before-launch-telkom-indonesia-accelerates-expansion-of-neutradc-capacity-in-batam — Accelerating NeutraDC AI data center capacity in Batam (Nxera, 18MW initial phase scaling to 54MW) plus a 200MW Cikarang hyperscale expansion secured via a PLN power deal",legitimate_interest_b2b_public_contact,Indonesia
