startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
PhantomFX,-,Post-IPO,12400000.0,Zee Entertainment Enterprises,,,2026-05-04,Tamil Nadu
Signsetu,-,Grant,,Saksham,,,2026-05-04,Karnataka
The Binge Town,-,Debt,110000.0,Varun Alagh,,,2026-05-04,Karnataka
The Binge Town,-,Angel,110000.0,Varun Alagh,,,2026-05-04,Karnataka
Aivar Innovations,AI & Cloud Solutions,Seed,4600000.0,Sorin,,,2026-05-04,Tamil Nadu
Enerzolve,AI Infrastructure,Seed,5100000.0,Jungle Ventures,,,2026-05-04,Karnataka
Arrowhead,AI Voice Bots,Seed,3000000.0,Stellaris Venture Partners,,,2026-05-04,Karnataka
Brisil Technologies,Advanced Materials,Seed,328000.0,Momentum Capital,,,2026-05-04,Gujarat
Whizzo,Advanced Materials,Series A,15000000.0,Fundamentum,,,2026-05-04,Karnataka
D-Propulse,Aerospace Tech,Seed,2730000.0,Indian Angel Network,,,2026-05-04,Delhi
Maraal Aerospace,Aerospace Tech,Seed,218000.0,HPCL,,,2026-05-04,Uttar Pradesh
Bellatrix Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Series A,20000000.0,Cactus Partners,,,2026-05-04,Karnataka
Dhruva Space,"Aerospace, Maritime and Defense Tech > Space Tech",Grant,551000.0,IN-SPACe,,,2026-05-04,Telangana
InterCosmos,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,,Indian Angel Network,,,2026-05-04,Kerala
Skyroot Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Debt,10800000.0,BlackRock,,,2026-05-04,Telangana
Xovian Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,2000000.0,Inflection Point Ventures,,,2026-05-04,Karnataka
Xovian Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,2000000.0,IIM Udaipur Incubation Center,,,2026-05-04,Karnataka
Arya.ag,AgriTech,Series D,56200000.0,GEF Capital Partners,,,2026-05-04,Uttar Pradesh
SoilSens,AgriTech - Crop Tech,Angel,53900.0,Namita Thapar,,,2026-05-04,Maharashtra
WayCool,AgriTech - Supply Chain,Series E,22700000.0,Lightrock,,,2026-05-04,Tamil Nadu
RenewCred,Air Pollution Management Tech,Grant,,ACT Grants,,,2026-05-04,Karnataka
RenewCred,Air Pollution Management Tech,Seed,471000.0,Campus Angels Network,,,2026-05-04,Karnataka
Misochain,Aircraft Components,Seed,2000000.0,Capital-A,,,2026-05-04,Karnataka
Arthum,Alternative Lending,Seed,1090000.0,Caret Capital,,,2026-05-04,Uttar Pradesh
Intellend Technologies Advisors,Alternative Lending,Seed,1200000.0,Incubate Fund India,,,2026-05-04,Maharashtra
Mufin Finance,Alternative Lending,Debt,12000000.0,Finnfund,,,2026-05-04,Delhi
ClimaCrew,Aquaculture,Angel,1670000.0,Undisclosed,,,2026-05-04,Maharashtra
Aqua Exchange,Aquaculture Tech,Series B,8000000.0,Endiya Partners,,,2026-05-04,Andhra Pradesh
Captain Fresh,Aquaculture Tech,Debt,31400000.0,Blue Earth Capital,,,2026-05-04,Karnataka
Corel Lifecare,Aquaculture Tech,Angel,133000.0,Anupam Mittal,,,2026-05-04,Maharashtra
StepOut,Artificial Intelligence,Seed,1500000.0,Rainmatter,,,2026-05-04,Karnataka
Smart Garage,Auto > Auto Retail & Aftersales,Seed,258000.0,Undisclosed,,,2026-05-04,-
NASH,Auto Components,PE,,ChrysCapital,,,2026-05-04,Karnataka
Hala Mobility,Auto E-Commerce & Content,Series A,1350000.0,Recur Club,,,2026-05-04,Telangana
Hala Mobility,Auto E-Commerce & Content,Debt,,Recur Club,,,2026-05-04,Telangana
PumPumPum,Auto Retail,Seed,2000000.0,Lighthouse Canton,,,2026-05-04,Haryana
RoshAi,Auto Tech > Autonomous Vehicles,Seed,2360000.0,Indian Angel Network,,,2026-05-04,Ohio / Kerala
REGRIP,Auto – Auto Retail & Aftersales,Debt,545000.0,Undisclosed,,,2026-05-04,Haryana
REGRIP,Auto – Auto Retail & Aftersales,Seed,1660000.0,Auxano,,,2026-05-04,Haryana
For Real,B2B E-Commerce,Seed,352000.0,Titan Capital,,,2026-05-04,Haryana
Knight FinTech,Banking Technology,Series A,23600000.0,Accel,,,2026-05-04,Maharashtra
&Done,Beauty & Personal Care,Series A,3000000.0,RTP Global,,,2026-05-04,Haryana
Antinorm,Beauty & Personal Care,Angel,112000.0,Anupam Mittal,,,2026-05-04,Delhi
Antinorm,Beauty & Personal Care,Seed,3110000.0,Fireside Ventures,,,2026-05-04,Delhi
Fabpad,Beauty & Personal Care,Seed,,Inflection Point Ventures,,,2026-05-04,West Bengal
KUHI BATH,Beauty & Personal Care,Grant,11100.0,Government of Assam,,,2026-05-04,Assam
Phitku,Beauty & Personal Care,Angel,205000.0,Aman Gupta,,,2026-05-04,West Bengal
Be Clinical,Beauty Tech,Seed,665000.0,V3 Ventures,,,2026-05-04,Delhi
House of EM5,Beauty Tech,Angel,,Suryakumar Yadav,,,2026-05-04,Madhya Pradesh
Pee Safe,Beauty Tech,Series C,,Orbimed,,,2026-05-04,Haryana
Truth And Hair,Beauty Tech,Angel,277000.0,Varun Alagh,,,2026-05-04,Haryana
Deccan AI,Business Services > AI Services,Series A,25000000.0,A91 Partners,,,2026-05-04,"California, Telangana"
Panoculon Labs,Business Services > AI Services,Grant,,Saksham,,,2026-05-04,Tamil Nadu
SILA,Business Services > Consulting,PE,100000000.0,Permira,,,2026-05-04,Maharashtra
Navikenz,Business Services > Digital Transformation Services,Seed,7500000.0,Sudip Nandy,,,2026-05-04,New Jersey / Uttar Pradesh
Kaar Technologies,Business Services > ERP Services,Series B,11000000.0,Playbook Partners,,,2026-05-04,"Tamil Nadu, India"
OFF BEAT,Business Services > HR,Seed,10700000.0,Bessemer Venture Partners,,,2026-05-04,Delhi
63SATS,Business Services – IT Services,Series B,26700000.0,Aarii Ventures,,,2026-05-04,Maharashtra
Wholeleaf,Cannabis HealthTech,Angel,166000.0,Aman Gupta,,,2026-05-04,Delhi
NowPurchase,Chemicals and Materials Tech > Materials Tech,Series B,8500000.0,Bajaj Finserv,,,2026-05-04,West Bengal
NowPurchase,Chemicals and Materials Tech > Materials Tech,Series B,8500000.0,Orios Venture Partners,,,2026-05-04,West Bengal
Varaha,ClimateTech,Series B,20000000.0,WestBridge Capital,,,2026-05-04,Haryana
House Of Diagnostics,Clinical Laboratory Chains,Seed,,360 One,,,2026-05-04,Delhi
Qure.ai,Clinical Labs IT,Grant,,Gates Foundation,,,2026-05-04,"Maharashtra, New York"
Neverinstall,Cloud OS,Seed,,Equirus Capital,,,2026-05-04,Karnataka
HandyPanda,Construction Tech,Seed,222000.0,ajvc,,,2026-05-04,Haryana
The Hosteller,Consumer (Online Travel),Series B,16100000.000000002,Promaft Partners,,,2026-05-04,Maharashtra
Helium,Consumer (Residential Real Estate Tech),Angel,536000.0,Albinder Dhindsa,,,2026-05-04,Karnataka
RoamPrime,Consumer - Auto E-Commerce,Seed,320000.0,Kriscore,,,2026-05-04,Karnataka
Canvaloop,Consumer - Fashion Tech,Series A,1440000.0,Gujarat Venture Finance,,,2026-05-04,Gujarat
LETZRYD,Consumer - Road Transport Tech,Series A,4000000.0,15th Rock,,,2026-05-04,Karnataka
Fanon,Consumer > Digital Publishing Platforms,Seed,1000000.0,Kalaari Capital,,,2026-05-04,Karnataka
Alaya,Consumer > Fashion Tech,Seed,,LC Nueva AIF,,,2026-05-04,Delhi
Chupps,Consumer > Fashion Tech,Series A,,Ajinkya Rahane,,,2026-05-04,Maharashtra
GIVA,Consumer > Fashion Tech,Series C,11100000.0,IQ-EQ,,,2026-05-04,Karnataka
Thread Factory,Consumer > Fashion Tech,Seed,160000.0,Aviral Bhatnagar,,,2026-05-04,Uttar Pradesh
uppercase,Consumer > Fashion Tech,Series B,2150000.0,Accel,,,2026-05-04,Karnataka
uppercase,Consumer > Fashion Tech,Series B,2150000.0,Sixth Sense Ventures,,,2026-05-04,Karnataka
Easy Fix,Consumer > Local Services,Seed,651000.0,Campus Angels Network,,,2026-05-04,"Haryana, India"
Happy Pet Tech,Consumer > Local Services,Angel,,Devi Prasad Shetty,,,2026-05-04,Karnataka
Pronto,Consumer > Local Services,Series B,25000000.0,Epiq Capital,,,2026-05-04,Karnataka
Daakit,Consumer > Logistics Tech,Seed,138000.0,Inflection Point Ventures,,,2026-05-04,Haryana
SuperProcure,Consumer > Logistics Tech,Seed,1600000.0,Pentathlon Ventures,,,2026-05-04,West Bengal
Hoopr,Consumer > Music Tech,Seed,,TCA,,,2026-05-04,Maharashtra
OFF/BEAT,Consumer > Music Tech,Seed,10800000.0,Bessemer Venture Partners,,,2026-05-04,Delhi
Rimigo,Consumer > Online Travel,Angel,109000.0,SGgrow Capital,,,2026-05-04,"Karnataka, India"
Proho,Consumer > Residential Real Estate Tech,Seed,1000000.0,Bharath Vivek Chandhok,,,2026-05-04,Uttar Pradesh
Six Sense Mobility,Consumer > Road Transport Tech,Seed,4800000.0,Piper Serica,,,2026-05-04,Delhi
Daffodil Health,Consumer > Social Platforms,Series A,16300000.0,Flare Capital Partners,,,2026-05-04,Karnataka
Gappu,Consumer > Social Platforms,Debt,22000.0,Amit Jain,,,2026-05-04,Karnataka
Gappu,Consumer > Social Platforms,Angel,11000.0,Amit Jain,,,2026-05-04,Karnataka
Misfits,Consumer > Social Platforms,Angel,110000.0,Kanika Tekriwal,,,2026-05-04,Haryana
Treefe,Consumer > Social Platforms,Seed,,Swishin Ventures,,,2026-05-04,Maharashtra
Kingdom Of Chess,Consumer > Sports Tech,Seed,177000.0,BeyondSeed,,,2026-05-04,Rajasthan
PRED,Consumer > Sports Tech,Seed,2500000.0,Accel,,,2026-05-04,Karnataka
SportsSkill,Consumer > Sports Tech,Angel,,Nirav Mody,,,2026-05-04,Maharashtra
TrEV,Consumer > Transport Tech,Angel,393000.0,Undisclosed,,,2026-05-04,Haryana
Kuku FM,Consumer > Vernacular Platforms,Angel,,Mahendra Singh Dhoni,,,2026-05-04,Maharashtra
Ultrahuman,Consumer Electronics - Health Wearables,Series C,48000000.0,Undisclosed,,,2026-05-04,Karnataka
Grest,Consumer Electronics E-Commerce,Seed,1760000.0,Equentis Wealth Advisory Services,,,2026-05-04,Haryana
Helium Air,Consumer Goods,Seed,2000000.0,India Quotient,,,2026-05-04,Rajasthan
DSLR,Consumer Goods (Apparel),Series A,9000000.0,Z47,,,2026-05-04,Karnataka
Fitkin,Consumer Goods - Apparel,Angel,108000.0,Vineeta Singh,,,2026-05-04,Delhi
Bonkers Corner,Consumer Goods > Apparel Brands,Series A,10500000.0,India SME Investments,,,2026-05-04,"Maharashtra, India"
My Designation,Consumer Goods > Apparel Brands,Series A,4410000.0,RPSG Capital Ventures,,,2026-05-04,Kerala
Warriorworld,Consumer Goods > Apparel Brands,Angel,82800.0,Vineeta Singh,,,2026-05-04,Gujarat
Puresta,Consumer Goods > Beauty & Personal Care Products,Seed,3700000.0,Spring,,,2026-05-04,Haryana
BabyWorks By Swapnil,Consumer Goods > Fashion Accessories,Angel,66200.0,Aman Gupta,,,2026-05-04,Maharashtra
Ethera,Consumer Goods > Fashion Accessories,Seed,2750000.0,BlueStone,,,2026-05-04,Karnataka
The Artment,Consumer Goods > Home Furnishing Products,Seed,1100000.0,Indian Angel Network,,,2026-05-04,Haryana
Bonkers Corner,Consumer Goods – Apparel,Angel,163000.0,Namita Thapar,,,2026-05-04,Maharashtra
Indel Money,Consumer and SME Loans,Debt,11000000.0,Kotak Alternate Asset Managers,,,2026-05-04,Maharashtra
Namdev Finvest,Consumer and SME Loans,Debt,37000000.0,FMO,,,2026-05-04,Rajasthan
Wonder Home Finance,Consumer and SME Loans,PE,55000000.0,Growtheum Capital Partners,,,2026-05-04,Rajasthan
CAVA Athleisure,Consumer – Fashion Tech,Series A,4350000.0,Sharrp Ventures,,,2026-05-04,Karnataka
Gully Labs,Consumer – Fashion Tech,Angel,109000.0,Aman Gupta,,,2026-05-04,Uttar Pradesh
LearnTube,Continued Learning,Seed,,Indian Angel Network,,,2026-05-04,Maharashtra
Bolna,Customer Service Software,Seed,6300000.0,General Catalyst,,,2026-05-04,Karnataka
C-Zentrix,Customer Service Software,Seed,,Aroa Venture Partners,,,2026-05-04,Haryana
Ringg AI,Customer Service Software,Series A,5500000.0,Arkam Ventures,,,2026-05-04,Karnataka
CloudSEK,Cybersecurity,Series B,,Connecticut Innovations,,,2026-05-04,"Singapore,Karnataka"
Tsecond.ai,Defense Tech > AI Infrastructure,Series B,21500000.0,MSN Holdings,,,2026-05-04,Karnataka
Turiyam.ai,Developer of artificial general intelligence,Seed,4000000.0,Ankur Capital,,,2026-05-04,Karnataka
Atomgrid,Diversified Chemicals,Debt,,Trifecta Capital,,,2026-05-04,Karnataka
insideFPV,Drones,Seed,660000.0,Gujarat Venture Finance,,,2026-05-04,Gujarat
RoadGrid,EV Charging Tech,Seed,1330000.0,Venture Catalysts,,,2026-05-04,Uttar Pradesh
Nprep,EdTech,Seed,1500000.0,Lumikai,,,2026-05-04,Rajasthan
TruScholar,EdTech (K-12 EdTech),Seed,,SucSEED Indovation,,,2026-05-04,Maharashtra
Tutorac Academy,EdTech - Test Preparation Tech,Seed,500000.0,Undisclosed,,,2026-05-04,Telangana
EventBeep,EdTech > Higher Education Tech,Seed,850000.0,Knowhere,,,2026-05-04,Maharashtra
Padhle,EdTech > K-12 EdTech,Seed,,Filadd,,,2026-05-04,"Madhya Pradesh, India"
SpEd@home,EdTech > K-12 EdTech,Grant,,Scitech Park,,,2026-05-04,Maharashtra
Zeromoblt,EdTech > K-12 EdTech,Seed,165000.0,Sandeep Varaganti,,,2026-05-04,Telangana
Skillre,EdTech > Test Preparation Tech,Seed,,Real Time Accelerator Fund,,,2026-05-04,Uttar Pradesh
Varthana,Education Finance,Debt,6000000.0,WaterEquity,,,2026-05-04,Karnataka
GreenCell Mobility,Electric Vehicles,Debt,,IFC,,,2026-05-04,Maharashtra
GreenCell Mobility,Electric Vehicles,Series C,89000000.0,IFC,,,2026-05-04,Maharashtra
Sensesemi,Embedded Systems,Seed,2700000.0,Piper Serica,,,2026-05-04,Karnataka
Roofsol Energy,Energy (Solar Energy),Series B,35600000.0,Undisclosed,,,2026-05-04,Maharashtra
OMC Power,Energy - Solar,Series C,17300000.0,Undisclosed,,,2026-05-04,Haryana
ReNew,Energy - Solar Energy,Post-IPO,95000000.0,LeapFrog Investments,,,2026-05-04,Haryana
Coulomb Litech,Energy > Energy Storage,Seed,2200000.0,Anikarth Ventures,,,2026-05-04,Maharashtra
e-TRNL Energy,Energy > Energy Storage,Seed,3020000.0,Indian Angel Network,,,2026-05-04,Karnataka
Pranos Fusion,Energy > Nuclear Energy,Seed,6800000.0,pi Ventures,,,2026-05-04,Karnataka
Aditya Birla Renewables,Energy > Solar Energy,PE,,Global Infrastructure Partners,,,2026-05-04,Maharashtra
GREW Solar,Energy > Solar Energy,Series D,116000000.0,Bay Capital,,,2026-05-04,Gujarat
Optimist,Energy Efficiency Tech,Seed,12000000.0,Accel,,,2026-05-04,Delhi
NewTrace,Energy Storage,Seed,6300000.0,HDFC Bank,,,2026-05-04,Karnataka
Aloe Ecell,Energy Storage Tech,Debt,110000.0,Recur Club,,,2026-05-04,Rajasthan
Aloe Ecell,Energy Storage Tech,Seed,276000.0,A Velumani,,,2026-05-04,Rajasthan
Chargeup,Energy Storage Tech,Seed,2400000.0,Indian Angel Network,,,2026-05-04,Delhi
MEINE Electric,Energy Storage Tech,Seed,750000.0,Antler,,,2026-05-04,Delhi
Polaris,Energy Tech (Smart Grid),Debt,80000000.0,British International Investment,,,2026-05-04,Rajasthan
Euler Motors,Energy Tech - Electric Vehicles,Series D,8119999.999999999,BlackSoil,,,2026-05-04,Delhi
Astranova Mobility,Energy Tech > Electric Vehicles,Series A,6490000.0,IvyCap Ventures,,,2026-05-04,Haryana
Bacancy Systems,Energy Tech > Electric Vehicles,Series A,4220000.0,Sabre Partners,,,2026-05-04,Gujarat
Battery Smart,Energy Tech > Electric Vehicles,Series B,7400000.0,Acacia Inclusion,,,2026-05-04,"Delhi, India"
Bounce Infinity,Energy Tech > Electric Vehicles,Series F,3900000.0,Accel,,,2026-05-04,Haryana
Euler Motors,Energy Tech > Electric Vehicles,Series E,47000000.0,Lightrock,,,2026-05-04,Delhi
Pluto Mobility,Energy Tech > Electric Vehicles,Seed,2000000.0,Version One Ventures,,,2026-05-04,Delhi
Zeno,Energy Tech > Electric Vehicles,Series A,25000000.0,Congruent Ventures,,,2026-05-04,"Karnataka, India"
Zeno,Energy Tech > Electric Vehicles,Debt,,Trifecta Capital,,,2026-05-04,"Karnataka, India"
Hycosys,Energy Tech > Energy Storage Tech,Seed,1000000.0,MountTech Growth Fund,,,2026-05-04,Karnataka
ThunderPlus,Energy Tech > Energy Storage Tech,Debt,327000.0,SBI,,,2026-05-04,"Telangana, India"
TruBoard,Energy Tech > Renewable Energy Tech,Seed,2200000.0,Earthfund,,,2026-05-04,Maharashtra
Vimag Labs,Energy Tech – Electric Vehicles,Series A,5000000.0,Accel,,,2026-05-04,Karnataka
Dreamfly Innovations,Energy Tech – Energy Storage Tech,Venture Debt,327000.0,SIDBI,,,2026-05-04,Karnataka
Algo8,Enterprise Applications (Big Data Analytics),Seed,,Chemelex,,,2026-05-04,Uttar Pradesh
TraqCheck,Enterprise Applications (HRTech),Series A,8000000.0,IvyCap Ventures Advisors,,,2026-05-04,Delhi
Intellithink,Enterprise Applications (Manufacturing Tech),Seed,1820000.0,Pentathlon Ventures,,,2026-05-04,Tamil Nadu
GobbleCube,Enterprise Applications (Sales Force Automation),Series A,15000000.0,SIG Venture Capital,,,2026-05-04,Haryana
CometChat,Enterprise Applications - Customer Success,Series A,6500000.0,Run Ventures,,,2026-05-04,Maharashtra
