Name,Title,Company,Website,Contact Form URL,Status,Notes,Technology Need Signal,Source,Date Found
Michael McNamara,Co-Founder & CEO,Lancium LLC,https://lancium.com,https://lancium.com/contact-us/,pending,,"Developing gigawatt-scale AI data center campuses (Abilene 1.2GW, Childress 1GW) with closed-loop cooling systems for hyperscale AI tenants; no verifiable published email found (only a contact form)",https://www.crusoe.ai/resources/newsroom/crusoe-and-lancium-announce-1-gigawatt-ai-data-center-campus-in-childress-texas,2026-09-05T19:29:22+00:00
Dana Adams,"President, North America",Vantage Data Centers,https://vantage-dc.com,https://vantage-dc.com/company/contact-us/,pending,,"Announced a $25B 'Frontier' 1.4GW Texas campus (10 data centers) engineered to support 250kW+ racks, plus a 1GW 'Lighthouse' Wisconsin campus for Oracle/OpenAI; no verifiable published email found (only a contact form)",https://vantage-dc.com/news/vantage-data-centers-unveils-plans-for-frontier-a-25b-mega-campus-in-texas-to-meet-unprecedented-ai-demand/,2026-09-05T19:29:22+00:00
Andrew Schaap,CEO,Aligned Data Centers,https://aligneddc.com,https://aligneddc.com/contact/,pending,,"DFW-04 liquid-cooled AI/cloud data center in Plano, TX using Aligned's DeltaFlow direct liquid cooling technology, built out for Lambda's GPU cloud infrastructure; site email is obfuscated/unverifiable, only a contact form available",https://www.datacenterdynamics.com/en/news/lambda-cloud-to-take-capacity-at-aligneds-dfw-04-dallas-fort-worth-data-center/,2026-09-05T19:29:22+00:00
Chris Sharp,Chief Technology Officer,Digital Realty,https://www.digitalrealty.com,https://www.digitalrealty.com/contact,pending,,"Rolled out direct liquid-to-chip cooling for high-density colocation across 170 data centers globally to support AI workloads; a press contact email could not be independently confirmed, so routed via contact form",https://www.prnewswire.com/news-releases/digital-realty-unveils-advanced-high-density-deployment-support-for-liquid-to-chip-cooling-302145791.html,2026-09-05T19:29:22+00:00
Hendrikus Hendra Gozali,"Country Head, Indonesia",STT GDC Indonesia,https://www.sttelemediagdc.com,https://www.sttelemediagdc.com/id-en/contact,pending,,"Launched STT Jakarta 2 (24MW) and broke ground on STT Jakarta 5 & 6 (40MW each) in Cikarang, Bekasi, advancing a 360MW+ AI-ready campus pipeline; no verifiable published email found",https://www.sttelemediagdc.com/newsroom/stt-gdc-accelerates-jakarta-campus-expansion-power-indonesia-ai-and-digital-ambitions,2026-09-05T20:13:57+00:00
,,NTT Indonesia,https://services.global.ntt,https://services.global.ntt/en-us/data-center-contact-form,pending,,"Jakarta 2 Annex (JKT2A), NTT's third Indonesia facility, delivers 12MW of IT load purpose-built for high-density deployments supporting racks up to 40kW, opening early 2026; no verifiable published email found",https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/asia-pacific/jakarta-2a-data-center,2026-09-05T20:13:57+00:00
,,LG Sinar Mas (LG CNS / Sinar Mas JV),https://www.lgsinarmas.com,https://www.lgsinarmas.com,pending,,"LG CNS's first AI data center build in Indonesia, via JV with Sinar Mas: a ~$300M (Rp4.6T) facility under construction in Jakarta's Kuningan CBD, due 2027; no dedicated contact page/email found",https://www.kedglobal.com/artificial-intelligence/newsView/ked202508060006,2026-09-05T20:13:57+00:00
,,DayOne Data Centers,https://dayonedc.com,https://dayonedc.com/market/batam,pending,,"Signed a 511MVA (~450MW) power purchase agreement with PT PLN Batam -- Indonesia's largest single-facility utility deal -- to power a new hyperscale campus in Kabil Industrial Tech Park, Batam; no verifiable published business-contact email found",https://w.media/dayone-inks-indonesias-largest-power-deal-for-its-batam-data-center/,2026-09-05T20:13:57+00:00
,,Princeton Digital Group (PDG) Indonesia,https://princetondg.com,https://princetondg.com/contact/,pending,,"Acquired 240MW of powered land for a new JC4 hyperscale campus in Bekasi (Greater Jakarta), bringing PDG's Indonesia portfolio to 400MW, following groundbreaking on the 120MW AI-ready JC3 campus",https://princetondg.com/newsroom/pdg-acquires-240-mw-of-powered-land-in-jakarta-advancing-its-rapid-expansion-across-asia/,2026-09-05T20:13:57+00:00
,,BW Digital,https://www.bw-digital.com,https://www.bw-digital.com/contact-us/,pending,,"Building NDP1, a 120MW 'AI Factory' hyperscale campus at Nongsa Digital Park, Batam, following Nvidia's AI factory design guidelines, with a 24MW first phase ready in Q1 2026",https://www.datacenterdynamics.com/en/news/bw-digital-tops-off-data-center-in-batam-indonesia/,2026-09-05T20:13:57+00:00
,,RangeIDC / PT Equator Gate System Batam,https://www.rangeidc.com,https://www.rangeidc.com,pending,,"RangeIDC (Shenzhen-listed), via subsidiary PT Equator Gate System Batam, signed a PLN Batam power deal for a $5B, 30-hectare AI data center campus in Nongsa, Batam -- RangeIDC's first expansion outside China",https://www.plnbatam.com/pln-batam-dan-equator-gate-system-perkuat-ekosistem-digital-melalui-pembangunan-data-center-di-batam/,2026-09-05T20:13:57+00:00
,,DCI Indonesia,https://dci-indonesia.com,https://dci-indonesia.com/get-in-touch,blocked,"Attempted 2026-09-05: browser navigation blocked by this session's network egress policy (403 on CONNECT, confirmed via proxy status endpoint, same root cause as WebFetch failures). Not a code bug - needs retry from a session/environment without this restriction, or manual visit.","Inaugurated E2 Surabaya (9MW IT load), its first data center in Eastern Indonesia, and separately raised a $980M loan to fund AI-era capacity expansion",https://dci-indonesia.com/news/dci-indonesia-inaugurates-e2-surabaya-expanding-its-platform-to-eastern-indonesia,2026-09-05T20:13:57+00:00
